name,value
广东,1332
河南,1265
浙江,1175
湖南,1010
安徽,987
江西,934
江苏,631
重庆,560
山东,546
四川,520
黑龙江,476
北京,395
上海,334
河北,307
福建,293
广西,245
陕西,245
云南,173
海南,168
贵州,146
山西,131
天津,130
辽宁,121
吉林,91
甘肃,91
新疆,76
内蒙古,75
宁夏,71
香港,65
台湾,24
青海,18
澳门,10
西藏,1
